model_id,model_label,family,architecture,params_b,quantization,precision_bits,hardware_profile,workload,score,is_correct,total_latency_s,tokens_per_sec,tokens_per_joule,active_tokens_per_joule,active_device_energy_j,net_gpu_energy_j,total_energy_j,gpu_power_avg_w,gpu_mem_peak_mb,cost_per_request_usd,input_tokens,output_tokens,total_tokens
codellama-13b-q4,CodeLlama 13B Q4,CodeLlama,LLaMA,13.0,q4,4,l40s_gpu,chat_completion,0.7777777777777777,0.3333333333333333,1.8002356489999631,81.23946369854953,0.23713063691430555,0.2783661081697169,503.46943710325195,503.46943710325195,591.2716468927019,321.7633635477583,21536.625,0.0007798486349834666,26.666666666666668,140.0,166.66666666666666
codellama-13b-q4,CodeLlama 13B Q4,CodeLlama,LLaMA,13.0,q4,4,l40s_gpu,code_generation,0.0,0.0,4.80012381866671,81.12785128838,0.2036139710425594,0.2509468739211138,752.7541696133229,752.7541696133229,967.9831414604832,256.3838716356108,21535.958333333332,0.0020486244858229333,52.333333333333336,180.0,232.33333333333334
codellama-13b-q4,CodeLlama 13B Q4,CodeLlama,LLaMA,13.0,q4,4,l40s_gpu,semantic_search,1.0,1.0,0.3514740913332541,83.54253838738485,0.22278849239735568,0.2740078901736142,87.64804490828278,87.64804490828278,107.8222967153094,324.8913333333333,21536.625,0.0001520144624746,143.0,24.0,167.0
codellama-13b-q4,CodeLlama 13B Q4,CodeLlama,LLaMA,13.0,q4,4,l40s_gpu,summarization,1.0,1.0,1.9226252743333136,81.21454784962175,0.2337932782001255,0.27145348321867413,552.6302900111588,552.6302900111588,642.0219914681721,321.3043666666667,21536.625,0.0008333823763789,79.33333333333333,150.0,229.33333333333334
codellama-7b-fp16,CodeLlama 7B FP16,CodeLlama,LLaMA,7.0,fp16,16,l40s_gpu,chat_completion,0.5555555555555555,0.3333333333333333,2.6935361363333263,53.58816907784276,0.1907179858458314,0.23581841310595655,593.7241674232146,593.7241674232146,734.9356336202549,259.67832098765433,22098.625,0.0011592309343199,26.666666666666668,140.0,166.66666666666666
codellama-7b-fp16,CodeLlama 7B FP16,CodeLlama,LLaMA,7.0,fp16,16,l40s_gpu,code_generation,0.0,0.0,7.084752347333354,35.70665194218825,0.09171250870824398,0.11769760203170411,853.5682701194219,853.5682701194219,1148.4761533886972,208.4793893217893,22098.625,0.0030095674229472006,35.0,120.0,155.0
codellama-7b-fp16,CodeLlama 7B FP16,CodeLlama,LLaMA,7.0,fp16,16,l40s_gpu,semantic_search,1.0,1.0,1.1722606976666914,55.259179384179305,0.1949440321926941,0.293759883631181,127.99441886238252,127.99441886238252,188.5192923564172,180.62846153846155,22098.625,0.0004980448787844334,143.0,24.0,167.0
codellama-7b-fp16,CodeLlama 7B FP16,CodeLlama,LLaMA,7.0,fp16,16,l40s_gpu,summarization,0.25,0.3333333333333333,2.8799760363332703,53.576385388338515,0.19334846910452078,0.23378349597950446,641.6844664581312,641.6844664581312,776.2085291081888,260.2474137931035,22098.625,0.0012389644633998,79.33333333333333,150.0,229.33333333333334
codellama-7b-q4,CodeLlama 7B Q4,CodeLlama,LLaMA,7.0,q4,4,cpu,chat_completion,0.7777777777777778,0.6666666666666666,15.439289024000118,9.533607183124028,0.0922766872993364,0.1347270954790699,1039.364982997188,0.0,1517.4732345256489,31.066253500488894,610.4375,0.0009336388301521667,26.666666666666668,140.0,166.66666666666666
codellama-7b-q4,CodeLlama 7B Q4,CodeLlama,LLaMA,7.0,q4,4,cpu,code_generation,0.3333333333333333,0.3333333333333333,22.57414094300005,9.468914844116831,0.08344674786858464,0.13479860318184447,1335.7023864786113,165.93368692378158,2204.102052990529,37.491489429323,4846.5,0.0013643467696864999,52.333333333333336,180.0,232.33333333333334
codellama-7b-q4,CodeLlama 7B Q4,CodeLlama,LLaMA,7.0,q4,4,cpu,semantic_search,1.0,1.0,4.161202626999966,9.761684548317286,0.0675409670849454,0.0981218627149643,297.3851388206682,0.23692400200451877,425.1384998131868,31.210172413793103,610.4375,0.00025245771886096667,143.0,24.0,167.0
codellama-7b-q4,CodeLlama 7B Q4,CodeLlama,LLaMA,7.0,q4,4,cpu,summarization,0.3333333333333333,0.3333333333333333,17.713809074666642,9.424070847511883,0.08677138473827417,0.12712680890043063,1180.8984844410354,0.3564172189014319,1730.6251499174825,31.165604670225008,610.4375,0.0010706534303106666,79.33333333333333,150.0,229.33333333333334
codellama-7b-q4,CodeLlama 7B Q4,CodeLlama,LLaMA,7.0,q4,4,l40s_gpu,chat_completion,0.3333333333333333,0.0,1.0029890296666508,149.7944491638601,0.47624952192414544,0.5766378659026473,243.7216086844279,243.7216086844279,295.9042336270169,293.01362878787876,13318.625,0.00043288028140353336,26.666666666666668,140.0,166.66666666666666
codellama-7b-q4,CodeLlama 7B Q4,CodeLlama,LLaMA,7.0,q4,4,l40s_gpu,code_generation,0.3333333333333333,0.3333333333333333,2.0981320199999423,149.6367545987743,0.44429172680479945,0.5847173420355121,333.5484721968117,333.5484721968117,436.91768402606857,241.81100583333333,13317.958333333334,0.0008962553253124001,52.333333333333336,180.0,232.33333333333334
codellama-7b-q4,CodeLlama 7B Q4,CodeLlama,LLaMA,7.0,q4,4,l40s_gpu,semantic_search,1.0,1.0,1.2209976085000183,153.61292846045174,0.551199464221923,1.0065857382155554,116.61204641087643,116.61204641087643,176.22104942265898,228.02376455026453,13318.625,0.0005177401686516909,143.0,24.0,167.0
codellama-7b-q4,CodeLlama 7B Q4,CodeLlama,LLaMA,7.0,q4,4,l40s_gpu,summarization,0.3333333333333333,0.3333333333333333,1.0667147586666488,149.77032150083767,0.46553891893727783,0.5592574062511081,268.4450359192768,268.4450359192768,322.8054239013141,300.05642424242427,13318.625,0.0004607822789728,79.33333333333333,150.0,229.33333333333334
codellama-7b-q8,CodeLlama 7B Q8,CodeLlama,LLaMA,7.0,q8,8,l40s_gpu,chat_completion,0.6666666666666666,0.3333333333333333,1.586902689999988,92.40462145616686,0.31846004628389385,0.384978649594129,363.66097527518286,363.66097527518286,439.94482064296244,274.2393541666667,16190.625,0.0006833577754765332,26.666666666666668,140.0,166.66666666666666
codellama-7b-q8,CodeLlama 7B Q8,CodeLlama,LLaMA,7.0,q8,8,l40s_gpu,code_generation,0.0,0.0,4.304357846666714,92.24097167237318,0.2535422415235394,0.32140558551519743,602.9714107447586,602.9714107447586,809.8248255289901,222.75114682539683,20273.958333333332,0.0018341449507208666,52.333333333333336,180.0,232.33333333333334
